,Rice,Flours and other cereals,Bread,"Other bakery products (biscuits, cakes, crackers, phyllo dough, baklava, etc.)",Pasta products,Breakfast cereals,Beef and veal,Lamb,Chicken,Other meat and edible offal,"Dried, salted or smoked meat",Fresh or chilled fish,Other preserved or processed fish,Milk,"Other milk products (yoghurt, milk desserts etc.)",Cheese,Eggs,Butter,Margarine,Other edible oils,Fresh fruit,Dried fruit and nuts,Fresh vegetables other than potatoes,Potatoes,Legumes,"Canned or processed vegetables (including tomato paste, pickles, olives, etc.)",Sugar,"Jams, marmalades, honey etc.",Chocolates and confectionery products,Ice cream,Coffee,Tea and herbal tea,Cacao,Mineral or spring waters,Soft drinks,Fruit and vegetable juices,Wine from grapes,Beer,Cigarettes,Garments for men,Garments for women,Garments for children,Garments for baby,"Other articles of clothing (tie, belt, scarf, etc.)",Dry cleaning and repairing of clothing,Footwear for men,Footwear for women,Footwear for infants and children,Repair of footwear,Actual rentals paid by tenants,Materials for the maintenance and repair of the dwelling,Water supply,Natural gas and related subscription fees,Liquefied hydrocarbons,"Solid fuels (wood, coal)",Kitchen furniture,Bedroom furniture,Dining and living room furniture,Carpets and rugs,Home textile,Refrigerators and freezers,"Washing machines, dishwashers",Cookers,Air conditioners and heaters,"Other large appliances (vacuum cleaner, etc.)",Small electirical appliances,Repair of household appliances,"Glassware, ceramic ware and chinaware",Cutlery,"Non-electric kitchen utensils and articles (pots, pans, teapots, etc.)","Miscellaneous small tool accessories (battery, bulb, etc.)",Small maintenance and repair for home,"Cleaning and maintenance products (detergent, softener, etc.)","Other non-durable small household articles (sponge, garbage bag, etc.)",Domestic services (fee for homeworker),Cleaning services of furnitures,Pharmaceutical products,"Other medical products (patient diapers, etc.)",Corrective eye-glasses and contact lenses,Other therapeutic appliances and equipment,"Outpatient treatment services (examination fee, examination contribution fee etc.)",Dental services,Services of medical analysis laboratories and x-ray centres,Hospital services,New diesel motor cars,New gasoline motor cars,Motor cycles,Bicycles,Spare parts for personal transport equipments,"Fuel and oils of personal transportation vehicles (gasoline, diesel, engine oil)",Maintenance and repair of personal transportation vehicles,Other services related to personal transportation vehicles (including bridge and highway tolls),Passenger transport by underground and tram,Passenger transport by train,Passenger transport by local bus,Taxi fees,Passenger transport between cities,Passenger transport by plane,"Other purchased transportation services (shipping, cargo, etc.)","Mobile phones, equipment and accessories",Telephone (mobile and wired phone) and internet charges,Televisions,Computers and equipments,Maintenance and repair of visual and audio devices,Musical instruments,Toys and celebration articles,Equipment for sport,Products for pets,Veterinary and other services for pets,Recreational and sporting services,Photographic services,"Other cultural services (cinema, theatre etc.)",Books,Newspapers and magazines,Stationery and drawing materials,Package tours,Primary education,Secondary education,Non-formal education (courses etc.),Restauranst and food services,Cafes and beverage services,Hotels and other accomodation services,Accommodation services of other establishments,Hairdressing for men,Hairdressing for women,Electric appliances for personal care,Articles for personal hygiene and wellness and beauty products,"Jewellery, clocks and watches",Travel goods,Other personal effects n.e.c.,Child care services (nursery),Insurance connected with the dwelling,Insurance connected with the health,Motor vehicle insurance,Other fees and services
2019-12-31,-0.3258298869548093,1.3439679966135598,1.0873209864120215,1.6414858305063174,-0.1218426559795982,1.0657220897810848,1.2262649873019171,-6.7364414464419875,0.5328986398134061,-0.5986503401140375,1.2573803595052446,3.002583925216462,-2.4227988433301095,4.462859858506341,8.217951321413942,4.373349262394455,0.8148635172648966,3.119315327812111,-1.2900484668847967,-2.132023783321302,-0.6939325715268341,0.7719443428584771,3.418658947889197,-6.062765102707813,2.6174512615876333,-0.39261671218357996,0.18672514522364292,1.5065863572572225,0.8877005877930833,5.6022611451468585,0.1691785793322076,0.23658907964148046,0.2729128427815919,0.1978555805968174,1.2915670293300208,4.426805440058024,0.5148687144571173,4.909475164732524,-0.45418093026682316,1.6307197306699273,-0.6841223154923415,4.149083633352646,0.15039382490131814,0.06464184527597006,1.1304283431231132,0.12812722861283987,0.24954425987608886,0.7925057775025168,1.453994643338108,0.7618591450804235,0.2341470680015112,0.49370409523987746,0.21214211158111507,-0.5725118025480702,-0.18660451023169156,-2.352513651706012,-2.5334246795861493,-1.6751364857500284,0.40728548946509235,-0.8107382331255963,-2.58857443681606,-2.113380626343786,-0.9672831740576093,0.30611746152608976,-6.591396811341488,-10.764998079326826,0.3068597979603682,0.13715263931646238,0.08139716239345951,-1.617971282100028,-0.05008439521914099,-0.033844152825501794,-1.3769968670473531,-0.5833484563790403,2.717935344145217,1.074097704823962,0.9907175501822074,-1.2472855633191005,1.3466630356095743,-0.13556470253285324,0.471657830407457,3.1184135920247824,1.333547715087291,1.0429813592235604,-0.3235969244370973,1.8884680818202604,0.8212565115774062,1.0018932702992034,0.3475503459507756,-1.8976703477108114,1.9237489115930373,3.595809229368707,0.12693289815806086,1.6155394904915354,2.4619686257300266,0.37406398643715644,-0.37529113383139023,2.4799118820790333,3.0348613891077125,0.15653661853127776,1.535157922757291,-0.8380244372716894,0.08816575379255731,3.9824261663967686,0.4645634201137172,-0.6215185817106228,0.5689298707753698,-1.8197796392039556,2.42770037300144,0.9007413164725753,2.1819499137950116,0.48404849185486043,-0.6944920027528223,-1.7610703411896744,0.12732037637741556,1.0974411566204045,2.5040538835006787,1.519092755144924,2.072925759103561,1.0381433681377228,-0.03910211434842159,0.3422463916787466,1.3061444429530278,0.13619016771897474,0.2006786310433606,-0.5731010668931558,-0.39167572237334136,2.783471733290299,0.009561966832616342,-0.2533374851502401,3.9077343969654343,0.44332005607221614,1.8694322445877765,-0.005708363901091307,3.348006325363073
2020-01-31,1.1424420667099255,0.3256493689558715,1.0323318128263148,-1.401385791703369,1.2147959410181652,-0.6907337376679479,-0.19886080813203977,1.5280096488998973,0.2246287560824456,-0.5121803151218685,-0.8989036834449071,-1.9433266450961995,-0.6751119331900979,-1.312984161656905,-4.5840087687257896,-1.2389926344038016,5.789040269153567,-2.234161097602183,1.4610652674273528,-0.5067194451926271,5.659750629564164,1.3397584865557421,18.844933556806343,12.106859276642389,1.9488525055765926,0.6234326624786402,-0.18064984778707327,-1.8049925718553572,-0.0018866090180424955,-6.758415937521944,-0.45087776998492535,0.0024878108460635318,-0.8214560159504503,0.23158539736396477,0.3991363022572081,1.9878585965890538,-1.8064031773354028,-14.062536693796268,-0.33896894728850935,-1.5276545185666013,-2.9849184243957994,-3.437088036778224,-1.8518885436181076,-1.2390073534330082,1.141814879195624,-1.9302042821603749,-3.130988699591708,-1.871966631227051,-1.2415737207127742,0.5831031442678158,0.16161379129873144,-0.29026370619541497,0.1444828208842841,-0.6947802492504263,0.5539534824152481,-8.142970774390768,-9.733453231944688,-9.456556956988338,-1.7246454472503503,-0.8101023781705297,0.21477735593951053,1.2028355356274334,-1.7926820172140978,1.235551947439495,-4.221469312822124,-6.720879912799305,-0.4598489249753701,0.16089772344562991,0.38787468650589574,-0.7847640311769544,-1.7002550700889296,0.0477068343091247,-0.07474576290017465,0.03340593109224521,-3.9412174018572443,-4.142685112702049,0.5740093329960061,-0.36199549984884394,-7.113226779347393,-0.26386770961678296,-0.6384970601802431,-7.659245575204499,-6.784349540795242,-0.09839449945932,1.5899123076784205,1.1212990027099856,1.2794745444463906,-0.9288044101265824,0.32375186517785703,-2.7875189829204006,-1.2283978304134524,-13.435127196499607,0.2619699152920596,-2.295500526817884,-1.8030317059767431,-6.509933296585013,-0.8265614063745375,3.184831106974073,-2.9704155692810597,-0.8564074425125856,-1.0514679595453935,-0.2596901486066949,-0.35372674261685555,-2.7333581644651495,-0.3470919880073531,-0.24738811406478378,-2.564656528184661,-2.835052956823747,-16.036952653911783,1.2796353235031477,-4.059615539189821,3.535179917398623,-0.38311332051220726,0.7312335517691615,-0.7353469701181337,3.7447185375782066,0.5129710217554706,1.7899346647212155,-0.8322646452836535,0.9650415475163543,-2.0293553518787144,-0.2280103164596592,1.325008377873993,1.1043182249468764,-1.0969049162179556,1.175478458570045,-1.1122389630014995,8.566004765815638,-3.1859180276493704,-1.017444787655175,-2.194389376936212,0.37352720635839276,-0.46864722102465395,0.45643201015086454,3.7909366111696263
2020-02-29,0.15201402418030252,3.421299401275224,0.35573138700522033,1.4878755107738728,2.364851590672856,0.4028116409539928,2.058250997091582,2.0471093802415075,-1.3740629708022922,3.4157344625636243,0.8592594322061498,1.686115359012108,-0.7524627611888102,0.6493078160921151,-0.9367219368693447,-0.6033071212722341,5.442867416203301,-1.3745240804440173,8.557704116694275,0.809518013788213,3.9999573604126315,1.4564080316841421,-7.0661629520053175,7.496145084372086,3.303136442311949,-0.5139526670242422,-0.49452972116336147,1.2084873868279944,0.3367992241758877,-1.0976921107381021,1.22679155603993,0.23246629761435322,2.899306047821426,0.004473457587583773,-0.9823177619922463,2.1777320211574747,2.8506103084938283,-1.9044282562367898,0.45302972180163437,-0.9992546840922545,-1.7391739522923277,-1.9406995735849586,-0.10948586891540435,0.1438684644005317,1.0289172411018566,-2.491289912803585,-2.832976928326303,-0.8664476225661355,1.665631197821571,0.7971782350748358,0.4571563151121394,2.4584895764237835,0.022471049212913208,0.43717415051178765,0.8730331233988808,-0.8445201282203496,0.25032720372237804,-0.14453037288775228,0.9004445768656666,0.8523229955453626,1.083605664915832,1.0351409086547303,1.0225110812631222,1.326750505729657,0.3372575316046733,-1.175609385013543,0.5833196006275632,0.558705530479231,-0.012401233113557009,-0.8321467379709735,-4.348566361757856,0.9104473376190914,0.6364080444514197,-0.47391227295681126,1.8644300257859792,0.18865785956705405,-0.4653760486486691,-0.03913937513387866,1.619780417749439,1.0887970866221286,0.4771144009224626,2.336974494620425,3.7561441463919376,1.043594011646043,0.331425650127537,0.7501275365646709,2.458954074269415,0.3771370832546417,1.036353359066844,-0.8887565756864446,1.505462602483143,2.4855813418014794,3.696342742600911,0.9564374122161601,0.14657244686897553,0.7454897650941428,0.4415562588112154,2.7281443148197138,0.9016236201952132,-0.5658236811093675,0.056434831289875476,0.1831373511980372,1.2347010271568593,0.6979339377282567,-1.1503619521244346,-1.6896247184892799,0.640389587636947,-4.5342596077384005,2.6028795549975614,1.797257579062661,1.1903549349876696,-0.5846302349404975,-0.03931682354429977,0.9240695708054414,-0.04860041073165844,1.1652257666746602,0.16503272621750664,-0.09273854602859233,1.2327251955205565,0.6669845321636725,0.7922360427868869,2.25385554418871,1.3471802892424778,0.36760967965874247,1.4251726832282818,0.7795971262299028,0.31702752258404576,6.6449375115577025,-0.8014709520599683,0.8018128592791607,0.506032013009694,0.20633576727462355,-2.1887474177427424,-0.9624828762892612,4.240476760289713
2020-03-31,2.724553520780071,2.3566422425201017,1.1629538761014135,0.9644790936078174,2.265368114070565,1.7504600557974204,-0.41606240158569285,2.0285583296043352,1.9563797067148503,2.1070570706184455,0.5888888220836552,0.5829853946597741,0.7105286307093728,1.2502895032394656,1.393751138903876,1.8599586642852772,-6.817928257108729,1.6414428388532576,4.077038667560817,1.1447947639456446,3.98664839260765,2.4324053722839745,-0.4062147944510319,28.501971689328464,3.9774826543926833,0.9869696785219428,0.40510760734098206,2.3561639765060205,2.4155416903441917,0.08948604919372105,2.7247023475705623,0.8110472927738588,-0.15625272595179984,0.44460521509632756,6.674133205565647,2.992665839673969,0.8934583525872952,3.931899126010485,0.4812512278897785,0.41481576081829896,0.8388474374871446,-0.3212941752958498,0.22280772225167222,0.9163444167008317,1.0616540855872936,-0.09290432954087713,0.4982458737094353,1.6231925633299893,0.865072769123576,0.8903273346420937,0.38020012623061206,0.9111905841011403,-0.050477765522038975,-1.7768715861750661,1.0368959267527345,1.181653615334488,2.0181655391313225,1.093808127031437,1.236479345548358,0.4768690310857693,1.2429850611360704,2.1358742653099005,1.7878501432537108,1.9629111759450923,1.1373705853422456,1.7815989353726858,1.066302519417861,2.366871936351145,0.7954328027573121,0.7174254339336716,2.7031234130407755,0.63081467453725,0.966157224246289,-0.6201166730330221,0.9491913688256304,0.8094603235337505,-1.0045647748709086,2.906979058602688,1.6623360742208382,1.2592834772580996,0.24798461219539547,2.6302271296441804,2.8063043816567657,2.5848247781975253,1.6197183088560108,3.247716469539852,1.9526023201230425,-0.2508925287450614,0.8035602244714113,-6.063469069330019,0.7750708865562173,2.757606995305717,1.5722666345333591,0.8051991099808475,0.7755919296311475,0.5807993605474904,0.4178161950541215,-0.8211422317868533,0.4855417481696156,-0.3743188725873092,-0.2421790780016142,1.5629012172090562,3.4687684249924633,0.9574366421593039,-0.8450988934681214,0.37494528401968985,0.8153565485979231,5.313558572350896,2.7986177453581895,-1.0964057674425876,0.8168593878667085,1.4552696297120749,1.8037208905054003,1.3636272776026859,-0.2800711643458409,0.18441175436545443,-0.7252441272213694,-1.0669251770825228,0.742696803994547,0.5740801547544638,0.7128960324552791,-0.16031604019082213,1.3988505324406209,1.4388419803271546,1.5076893022458293,1.2274178432102767,0.15310083008692743,1.4322552236772035,0.22772848189858141,0.7066235398580645,1.2801530695035535,0.3981485582239097,2.7796093432891356,0.2803972006335531,0.7922328358271891
2020-04-30,3.87995750619885,3.2287151310168793,1.6037255856742094,0.7632208203033342,2.7063391789700963,1.2099497767555034,-0.20450739587242195,-1.5584156500906166,-0.6742132774171017,2.6367048493914025,0.9861472776767854,3.6775573113951854,2.0493501545082005,2.5095002399644573,1.0533226629861003,2.030098148252213,19.974754265486695,1.579309558697628,3.630407918270251,3.8187608669543405,4.461821529243837,1.9414908019554922,-5.32138993219653,10.671630816506816,8.791712289055532,0.7796154625289597,0.5052560339925627,2.7360403003377387,1.4456755546914168,-1.5082317168655046,5.187836681627855,1.2298487805813885,0.7325590201730181,1.6966970377307877,3.643422552700337,0.34457097201556763,1.1526996524271471,1.621194414229521,-0.1481775583421885,1.0478583236861239,0.6783914231186294,-0.14394455191062416,0.27913012807503357,-0.668684079520665,0.6921002112540542,-3.890885085670015,-3.7973649142592825,-3.2300503700195216,0.898040675611389,0.8609293618621949,0.16101586563683767,-0.5172017835790022,-0.0943815102049772,-9.266766241282854,1.6577212079585957,1.653464373630431,0.8575086667817367,0.612016291094708,0.45079501053006954,-0.12411308961635115,0.9756199201133242,-0.05412573158047884,0.8803841998519246,-0.9293204410113942,1.2221837346991782,0.3195864970875206,0.9476382509587378,-0.38006098938300203,0.6535505124860785,-0.16537619378182988,0.3026589863799778,1.1867201575662234,1.6544391596977848,1.9515051333002686,0.9621806679147582,0.3100616741595008,2.2655703413438033,2.2206095576675633,1.5733306595351326,1.8014088678267148,0.2872734464230531,1.9467902597695153,1.877502823674182,1.5070356140738594,3.6919176552741906,0.8919997554390324,1.784674058714586,-1.661794562983876,0.9926283498202793,-10.194629926710352,3.688255769950599,-1.5537532966619638,-0.4483871736134959,0.6913696040403927,0.6987812477602828,0.8447302108733235,-6.919385371415132,-2.286934700128118,0.5372334260207223,-3.9477667350786727,-0.326060293897934,-0.9183717739203012,2.7472103615936216,1.1807276353040796,-1.0316655365287697,1.9575687425357868,-1.0899387128944338,-1.6668404296177108,3.0516183524904372,0.6163399033912942,0.9222694428817624,0.7949886720229671,-8.950823508687789,0.16028402110845885,0.7833050459476354,-0.6291074061736679,-0.547203114184569,-0.8025199205090483,0.5964445605224578,0.4467421962414564,0.11894701014798503,-0.5953483391789138,1.4468291345950401,-0.07328337724330503,-0.2156566474330157,-4.2692113425465745,2.2067619959206697,9.147126526485216,-2.152860183622729,0.03790760358099998,1.3245804904036707,0.32345986218824674,-1.36917812009415,-0.455687053025855,0.35041252920871013
2020-05-31,2.3209664412618958,2.258932506779776,0.6267938660780681,1.2354878016693993,2.345293104825341,0.7951166080010896,0.2509703384456552,1.4934071934823656,1.5924690956520715,1.1757226068804139,-0.952830697820306,0.9639060516097198,1.981585051490753,-0.2550891129434518,-0.41911673187134957,-0.059049274528621964,18.908411622811293,-0.7467146876923847,2.8202016411631226,3.85441102488302,3.324929543761046,2.3007558428157493,4.730489899432344,-25.140505006257985,7.1268855396765085,1.461631889662418,0.7031505357042445,2.0010428390464963,1.3321257408037246,-1.9526098628157018,1.4078198610208759,0.7012241498999261,3.290563631523069,0.3587936898392874,3.640276510518281,0.5012288371369689,0.6723940116805549,1.8877038880231733,-0.4430438889791888,1.3098340410914178,3.4630492552054415,1.1687676569571037,2.2793191054588657,2.405579774835931,0.4459495967475524,4.213598178274736,5.469307066677942,3.4189355668294175,0.620344437357434,0.7644459764100775,0.22265295235812665,0.530768906272594,0.15588328292750475,7.94130751453872,1.4098941593851944,4.096022693494272,5.1333848047084185,4.0689593494051435,3.1581778092485635,1.9807086098218463,3.4762155618728086,3.8138945891000198,5.921872705609399,3.0971657600091795,5.010786826049163,13.88712451880496,2.0505583030404395,0.15056083092432893,1.515527157294061,1.4977484579578482,1.7486203061279681,1.5746217688888953,1.4573037368896813,1.8872775389593421,0.4143313710961438,1.4884008599510334,1.8567047816128612,0.45689642630255545,1.1539801297808072,1.7506703575966842,0.2532010513051741,2.55873154562678,1.947727709933389,1.4288491215386223,1.8360421338169175,2.28423339556747,4.09722516759512,1.5991495058772953,0.8038134829574162,5.58331752084662,2.5234310316491815,1.7540597971567484,0.002941194035877004,0.6909919667853037,1.1341625920002096,0.8958513922222577,10.29414238088906,-0.6918453674803704,0.8109836535359127,5.59549920474649,0.4496978803959495,1.6515273331674019,1.4073000972194771,2.88265241826704,1.0536344826988175,4.644706383789576,0.572182246488584,-0.3262235196052732,2.693997717768193,0.5814958758824318,1.1563994356087015,0.5479236264719134,1.286690990572903,1.031398224606117,0.3184641283002332,-2.4289946453270095,-0.7489388280149778,-0.7814755097483972,0.18324576685633254,-0.7865722079840709,0.708416015163893,-0.1423526084577409,1.4666085430101727,9.059371210543343,4.7714212177355275,7.235702271542288,0.7408425005388963,1.881620953085994,3.79660738751908,-0.36696926470661806,1.22199274879069,0.2701664414424432,0.3287462337634883,-0.7215458134769426,0.8957813807472848
2020-06-30,2.122500148192019,1.527338097214881,0.6344479645547629,2.145870755137702,1.9943248929977342,1.3598221677334932,-1.5658773294426553,1.8115565564901681,0.7568582810160596,0.8395574722570354,0.144170685882683,2.0889248308144426,2.369281185453942,-0.2453369515323378,-0.39331916886542473,0.6039097963056683,-3.838104578387924,0.07817858917944509,-0.386779228246259,0.20625725996279431,-0.9546764041511002,2.3071647059163425,9.021068255720511,-11.49514780074108,4.703551532466932,0.3874690508065104,0.1455558120613043,-0.044923344581393465,1.8373487036950298,1.71794671649379,0.9583434874842922,1.1423698409369631,1.3804365564394683,0.3944017782825604,-0.4035097226152362,-0.16679890317325974,1.7246259800832053,1.4692417262158752,1.012316133286495,1.8485569094065957,0.7613781419584242,0.557130918241322,1.03184836079524,-0.7586035883488051,1.181780415978806,3.237698475952433,2.949656289987579,3.6442166199420534,1.1332302402856653,0.678966656142288,0.7766495752939528,2.679662437200525,0.1720849766206678,4.473746780783694,1.555905642658728,-0.48942453078975046,-0.8608107425955192,-1.2851116390677264,0.42961123231823883,1.1483074270879579,2.061437895941731,2.2843680615194595,-0.5710156385402398,1.0751038886520847,3.3428924104655255,3.6539017917865513,0.5888133316500621,2.640681160803715,1.709937881346968,1.3260909013586453,2.1273048858708954,1.3551520203313405,0.4750842182666082,0.0656277824971685,1.000241565293769,0.9331204840049567,0.6444524089385784,0.9465677459542521,1.5813918844824748,1.655354236346751,0.18028073967009117,4.312627500437816,1.417184606527755,1.2559096510007528,3.904174254885362,2.802338173808794,1.4165144764762827,2.8996470778658745,1.291340876574698,3.745715734319499,0.19625890080099406,2.593569242625371,0.3884393769607808,-0.3212318076457943,1.316150222355339,0.7716248270829285,13.139678878424444,9.53839624834516,0.7973817614961298,4.182781445494865,0.7461772280059842,1.7905775229296816,0.7537380235608904,2.1016703613709,1.262140051848526,2.54220272487069,4.627536413685163,1.047661529777777,3.299527438410199,0.4907259212247439,0.8283145052927487,1.1568392745239908,9.911750419266397,1.22802733163776,1.0962182913211826,-0.6139951220227369,2.5935415536842976,2.823864942761256,0.1120973736254749,2.7646473511234504,2.413102437953496,-3.2958167133659733,1.4653431841702425,3.753323809673681,2.4487917744688836,3.486833602830419,0.5308699406708639,-0.8419415652368922,5.6305627896702015,2.8626767557916155,2.0467392785348926,0.39551961182136,-0.20228472852038548,-0.5551983553371609,1.012704485778504
2020-07-31,-0.1387108425649708,-2.1055300458521997,-0.09668720217775872,1.9514460590642102,0.20948926274675372,1.3546240889594996,1.7370210590031299,2.112692791031323,1.724929779114004,4.685184619952643,0.9847711165690276,2.9347153628725975,2.343301121819241,-1.0993426495230163,-0.17594185958954567,-0.16304023734894368,7.321658721071311,1.5923806839154064,-2.4475424138493795,1.6773138329193138,-2.4773650413890236,0.4922466518006763,-11.418612276990881,-4.0904864266137375,-2.5784613980842863,-0.4618586946109171,0.25217927851690636,1.3933903205554765,3.6623296878492306,1.6713138014459616,0.9500526174288426,-3.4191500817406517,2.1124394294234516,-0.12472974299164719,0.637704089562896,0.827059186242618,-0.4373204522136964,-2.2859702279473315,-0.47881596966111717,-1.4228205373573277,-1.3983339966176955,-0.05158219187546553,1.1177865535138665,-0.29980362808426086,0.9135895206403788,-0.6495663004019936,1.4227847966113982,1.0353329341528106,0.9900017516682347,0.5690898508924347,1.331927232572161,2.4558670507611957,0.04139670003460161,3.3455524386597046,1.2225540824421621,3.2258924174302095,5.082326905414503,6.350448460335323,2.1412261489343276,0.9339473999186332,1.3786143410690732,1.914949806741184,1.0155598707105362,1.8460492864807998,2.4151587573972177,4.313240625795922,0.6269528934555124,1.0398202187930305,1.753819783566879,0.7823549250044248,2.0292233160421613,1.893248568219219,-0.037480334285133754,0.8814357454963506,1.516404790711734,1.3512201547929203,0.4825606363057622,1.0141254398042365,1.191607264035821,2.29332638744264,0.1563079750098506,3.4622721580282345,1.3814094134352528,1.9892640477076284,2.0817108347648716,1.2152726861122565,1.010210396334088,2.256062429308048,1.3372962495936003,4.052608842809358,3.1955833780832332,2.688540048902288,0.15691714019965275,1.2203556364683399,0.4255881512221782,0.5824021847381289,-7.644293876430708,-0.5915364644439425,0.5388024881384679,2.204444068495781,1.2890908560589276,0.49826236652916744,-0.7151416185674053,0.17555338346579852,2.594509679071866,0.6130919254469624,-0.5369664916053618,4.049950102735567,2.533003174008419,-0.2684182121834744,2.004160195717719,0.7307568029503608,0.48575645139083967,-0.6208450959377609,0.7489973673998618,3.195173549186703,2.16312735958315,2.1855933866186117,0.42897631410472314,1.277004056745068,0.6617253469470397,1.4493793491144658,1.4390002588517525,1.8921609010590368,1.7759065800209362,2.758820428388953,1.153167874604799,7.885304664656245,-1.1459640741987132,0.2678327852917439,1.5573469895129977,0.4331467497062258,0.7727271486210219,-3.147234671741417,1.191817701752207
2020-08-31,0.011433021596052306,1.761825400688366,1.8764384015082847,1.7605792788320418,1.4131124990782062,0.9508041736859152,2.155784075989997,2.8703709859527526,2.8953648871659077,2.9205157521677183,2.0034573811660072,4.497717343429475,-0.8793028312159779,1.3209874559781953,0.7140653412211595,0.9199065102191817,-6.24413814700403,3.1456599695835807,6.151212786291538,2.5654514485213387,1.2510857337503456,0.44006057680312516,1.7022780750475697,-4.177027468573269,1.5291799234081305,0.4088262597601755,0.717472596228963,1.6121277079900187,-0.6216269724554802,0.6646065801243717,2.343740600182742,-0.2672545422862438,2.653522118228757,1.5982643135908914,0.6937190811604266,0.8148169836343921,0.36943231891772843,7.641793774272254,0.7962712328933641,-0.10393771207979352,-0.6858020231278461,-0.802208023377593,0.11981094632671496,0.4312197845991239,1.6723926021155355,0.7361543540042037,-0.7338103516324357,1.3662413334075252,1.970826424626515,0.519951133271368,2.148471132207841,2.1894622975623834,0.10106203835869021,-0.17842240867386172,1.763106156192551,3.053086339751343,3.453367428715781,3.6646220874538837,1.3964241660032295,1.4461702506025853,1.0507514245188032,1.8779046082382456,1.5914958071307828,1.6846688363044482,2.7160514455413898,1.5875865499176633,0.3682490418325912,1.1702278825722168,1.5036739377489505,1.4271024786765896,0.39675287593572417,1.1901864991940014,0.6242330118805706,0.20903724608853924,2.4505910542039544,0.9582553209704026,0.8333974916645337,0.4226893433922685,1.5136379830977598,1.64445612089692,0.17615115129325787,2.9753775900661195,0.969149717111506,2.4162318577984676,2.1114256539551235,2.206202977407745,1.1263115576763072,2.4019158744675195,0.98697838018178,5.499304195998089,3.5393963871062972,3.153016279698728,-0.21272105152447818,-1.3911135681610731,0.34535843659226906,1.0222114455807008,2.242080485790865,1.6331577133826158,3.5335709524558556,0.5213069967158424,0.5546721086070017,0.4142219691041227,2.296340090727367,0.9440639374902249,0.5124638927346936,0.6328069762261856,0.8378578630196865,-2.51641390487386,2.1454462229699267,0.5109461021572725,2.1538833791902023,-1.0424180485630208,1.0519120970883922,-0.2699277489497387,0.6737882225300806,2.3747163553003103,1.263460978408859,0.9856112807199446,0.9008958409964851,1.6880007091576,1.8408291977175306,2.1999848598003524,0.7309011585219904,1.7332461347343342,1.2503848477900759,0.8787155237144129,0.4596324804425178,10.693441664952985,-1.174382104372318,0.22690512363776616,1.7159170316530137,0.5740150768830388,1.8510850774362764,1.3269694954196165,1.305111184544705
2020-09-30,0.5696257405559457,2.0981992196395405,3.3531467555051986,1.5866651180550528,0.040167215874031825,3.5292799282287346,2.194637434516089,2.4244339598466613,1.0832691017147233,2.140637174440929,2.153085154835721,3.0766832633281505,1.67482803567518,2.169527077854916,2.709734368475547,2.1327771426216113,-6.245508086489271,2.7975518146475586,5.939117341544375,5.414005039722647,0.7648533073826291,0.590542763242663,6.235567773428108,2.8586674479494034,2.5017427322301833,0.7334141399589322,0.6431817720398136,2.914739120059129,0.8088771554508822,1.3568520537332152,2.03906497978239,0.8021725486215381,4.291567775443528,2.3274673260041956,1.2089680759478139,1.3764734851119398,0.42934936251179945,2.3593909965807347,0.49936130155538994,0.37852596785437065,0.4143584546422163,0.23980218010501986,0.08649398185542889,1.7843486861525593,0.9481120426360512,-0.9751752570422489,-1.5556053019741722,-0.6048114249089687,1.6649728757660798,0.3990546098044945,3.444161117241884,0.850854112381616,0.43722167077437923,2.493024956182577,-1.1360459442929072,2.8676819713200574,3.485817025639859,3.616891532878652,1.4976754323561936,2.071379518932015,5.9125135489273895,5.354552379134558,3.955552690830455,2.8073989708553126,3.010269683816369,5.250038642086907,2.004178303487003,1.1468255275122408,1.8609053590618485,2.0840410854022995,2.511671504729951,1.2352175964228662,1.2965739731507497,0.1662208704824364,0.96960798867336,1.1862523468978425,1.5372298636988857,1.1368383489930745,1.9203282324112614,2.6571790977180765,0.24641154303119972,3.707646344738502,1.9901863438224199,1.2641614412871371,5.762665853090643,3.839379041773383,3.1061137321072962,3.6012037680020814,4.0759483420336196,2.3694067025990195,4.421278420909314,2.906213151756676,0.6736619264657406,-3.095632291094552,-3.1883929535850952,1.0108958013504532,-0.4770764657402893,0.8572394702773378,2.5810467646345314,-0.19872903191937574,0.4038982056153051,2.7552059379718497,2.0994906971889105,2.3150137189482223,-0.14924122061636957,0.30908235593904987,0.6689936742238167,3.5014943053783387,2.9927311460484773,0.7071893230809145,2.5075908240243416,2.8338055127689943,1.7606717175468134,-1.2648101794178968,-0.2800676164070759,0.7759406102349153,-2.4675094823309762,-2.601694383632369,0.5512688537166799,1.4801402352311088,1.6093299434108976,2.5427228902112464,-13.447580131441628,2.0054514310209326,1.7238271265461291,4.471137144591553,0.01602503201250105,3.1426462764212237,1.675150071488063,2.04773873885693,-1.1849606137669055,0.7517426214838085,3.287084169674248,3.5646354388241486,1.33922211808446
